author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6877248295447413762,Raizelle Eisli,you are the magic222,14500,57,34,5135,29,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976075369480801542,fave rame spot i the city o cap #rametoroto #torotofoodspots #chiatowtoroto #kesigtomarket #kesigtotiktok #fyp,105,4066,30200,164
6749281586875450374,Kig of *Cruch*,I just eat food Tommy@tommywikler.comMy merch,55000,5100000,520,201800000,1226,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982711604039208197,Food is oe of the love of my lives thak you guys for makig this possible #foryou #foodtok #tred #eatwithme,2149,897100,7900000,793
6815315108858119174,Kai Chiasso,"20| Halifax, NS",4167,2386,63,488300,14,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964765812192234757,Boys drippig @itstaylerholder @harryjowsey #fyp #SpotlightAPI #foryou #hypehouse #mcbroomhall #brycehallboxig #boxig #jokes,151,25100,216900,73
6951539432219476998,Tysm for 1k followers!!,Pfp- DISOONLY DOING TRADES WITH PEOPLE WHOARE IN OR NEAR TORONTO,51,1664,27,30300,56,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975488597164068102,#duet with @squishaddicted foud this draft from like April #cow #squishmallow #progress #rare #cute,99,4904,44100,4
6807028280886232069,karstej10,Livig life ad havig fu Recetly Caught Up I: MHACurretly Watchig: OP,12400,79900,180,5600000,650,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979637723594263814,This kida stuff happes to me all the time  #foryou #dream #what #life #spooky,22700,1600000,7600000,23800
6958893400981947398,Grrr how to be a baddie,Tysm for 6k likes!Fuy cotet At 10k somethig big Is goa come!,205,437,7,7260,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965201351156534533,Try it!#fyp #color #viral #ocea #aesthetic #lol #fellforit,178,1604,30700,39
6775280370998461445,Nadifa Kari,,21200,3714,99,39800,56,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974876379351403782,#fyp #hijabistruggles #hijabi #foryou #foryou #curvygirlproblems,296,13000,96200,194
6831337344273695750,TeamOGK,SkitsPraksGreat cotet o the wayYouTube videos comig soo Love y’all,402,55900,40,1200000,216,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978625433482890501,Follow for more!First video got toke dow #fypシ #comedy #hoodmemes #thehood #viral,1869,327400,1700000,1702
6783814257743823877,Jack_the_sad_oilers_fa,Dever brocos faOilers fa!!!!Blue jays faFrom Edmoto,52000,832,36,29400,22,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966337541377232133,,1939,25700,212600,559
6866903825015718918,"Emma, ur fave  squishtoker",30 Here for commuity.Sheher>327New Giveaway at 15K,17000,13400,643,598800,772,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975532609262685445,Wow! I ca’t eve imagie what the big store will be like!! #squishmallowcaada #squishmallowscaada #squishmallowhutig #toroto,170,6582,49300,456
6832295407521334277,Simsplymama,Autism & Epilepsy Mama,22600,2922,1401,90900,31,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975674823947193606,@gatorcoutrytx did’t get this kid ♀ #gatorcoutrytx #praks #autism #eliepat,230,89100,2900000,98
6966008232058520581,satisfyig_figetsadmore,,34,161,1,937,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966091626460548357,#fyp #foryoupage #foryou #kieticsad #satisfyg #foryou_page #slime #figet #foryoupage_,13,697,30000,5
6739902431083856901,kat,just for fu,354,384,27,97200,13,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974877849253678341,doubles make me so tired #server #foryou,244,93800,826400,206
6557721936171122693,Kig SmoKeR,SpreadLoveCLAN of @FreedomproproductioYouTube Lik ,46500,21000,758,220400,166,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986156835845836058,Eggele Sejitha @t_esh94... Magsa @moses_2121 &Myself #blooper #SummerMusicFestival #frieds #tiktokidia #fyp #video #viral #vibes,18,2219,16700,2
6889656337799316486,will,Bikig across Caada i memory of my father.,1922,29600,32,265500,52,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973703339091496197,♂ day 12! Heat & headwids #bikig #caada #alberta #prairies,212,6019,52500,29
6954176264836023302,Morga Carter,Day by day of my life with horses www.cartersporthorses.comIG- morgcarts,25,3249,24,61400,19,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977097400926113030,"Our hidde jem just outside Peterborough, Otario is ow for sale! Follow me for a full tour ! #lakelife #forsale #realestatesource #fypシ",55,2436,63200,45
6884872660871103494,Holly the compouder,Customised medicatios from dow uder  #pharmily,4327,211000,156,5700000,250,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982115544631627010,Bad habits #pharmily #pharmacytiktok #compoudigtiktok #capsule #carteltikok,1633,612900,9900000,2325
6972150012692431878,fotaiestaff,50% Off Sale Eds SooGet Yours Here,1552,2320,0,9175,62,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974913406272900357,Reply to @ssllaatt,88,1936,57000,6
6979774901050311685,Kash Klipzzz,For more cotet go to our Istagram ad YouTube Follow for more cotet,1252,36400,24,1700000,63,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985984373229227270,Blou is differet #fyp #foryoupage #tredig #viral #fypシ #zias #blou #6ix9ie,6450,1300000,5300000,32800
6879530857414951942,User54257,Ca we get to 50k?,2659,48900,0,668300,64,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976978434207567110,#duet with @harelasafs #fyp,47,5992,192200,924
6618756569876660229,emadufrese,21caada,18100,10500,49,40600,48,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976320363206577413,Oops #ColorCustomizer #fyp,381,3613,67000,34
94378577680330752,Emma Macor, emmamacor104Lac La Biche AlbertaIf you kow me...o you do’t,39800,266,648,2026,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6955984208011578630,I was bor here but I’ll ever get used to it #alberta #albertagirl #albertaweatherbelike,214,1638,32400,50
6837536763722351621,bejamiccao,HeHim Aries  cao.bejami04@gmail.com ,90800,298700,1022,10600000,41,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981762787726953734,#glassski #kpop #asia #skicare #makeup #kbeauty #foryoupage,5137,964800,4600000,37900
6769232317333767173,doika.steelehoda," St. Joh’s, NL Sales @ Steele Hoda Grad Master of Sales 2020______",8042,4721,490,244000,46,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962186974144761094,Available ow @ Steele Hoda!  #hoda #civic #hodacivic #steelehoda #ewfoudlad #wrappedcars #fyp #fypage,82,2685,31800,253
6806752426093315078,Toy ," Marlboro Bez 1991 Audi Coupe Quattro 1990 Toroto, Caada",2146,19100,71,366600,57,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968934915073117446,"some say ruied, I say ew life  #fy #car #bez #marlboro #quiticotie",89,6661,44100,50
6936945011264406534,Ala Wood,"Good vibes oly! Add me, have fu, do’t take life seriously!",1485,21900,8183,573900,176,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982816795279248646,#fyp #fypシ #hack #lifehack #lifetips #hacksoflife #tiktoktip #reactio #xyzbca #hometip,2470,496500,6800000,12800
6616482450699403269,Dyla Marti,Absolutely,203,83,37,2299,14,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964515321105501445,#carp #fyp #fishig,44,1994,40200,44
6814240912672621573,Biggs.Dickso,"POS   TDOT #RoadTo10,000k",2044,1274,39,12800,167,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961891739623869702,#greescreevideo #tiktokisthisreal  #cayou  #explaithis,73,3330,81900,19
6654993417649586181,Victoria Kleimeov,Russia ,18600,8444,4379,477400,6,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985627743086054662,yeah I thik my heart stopped for a sec #fyp #foryou #cats #catsoftiktok,4631,475100,2600000,4393
6921101946301039621,Stas Piavets,BecomeUBERdriver code STASP86UE ear CA$400 Lyft code STAS00393 to ear CA$150,293,446,1,34100,73,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980832806767185158,Re-upload..#fyp #police #vrek #foryoupage #foryou #tictok #reupload #closecall #viral #caada_life,194,1136,53900,5
6767719852179309574,Grossi, Daily Stories 730pm EST    New YouTube Video  Joi Our Discord! ,3141,787700,94,12900000,331,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978990711257435397,#fyp #learotiktok #tellme #traveltiktok #SimlishSessios #cheaptravel,1509,472500,2600000,26800
6769788535597401094,Missfoodieto,All your food eeds i Toroto!Editorial Writer at @TasteToroto,9527,7965,279,185500,122,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974239519868554502,Toroto’s Starbucks Reserve - 16 i the world   @starbucks #starbucks #starbucksreserve #secretmeudriks #toroto,1807,78900,546000,6157
296811911558545408,Abby Makhu,Ktow Records,710,654,116,11500,29,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962990807171222789,Skip the dishes wale #calgary  #wiipeg  #surrey #toroto #brampto #alberta #motreal #pujabitiktok #kigsto #pei #kigsto #halifax,43,1149,34100,165
6907829333161067526,Bryce Tucker,-b_rice05,13500,4668,161,206900,48,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982478845781888262,Tag your sister  #sister #fyfyfyfy #spaishfyp #fyppp #foryou #meme #joke # #tag #virall #for #your #sisterbrother,476,145900,1800000,2122
6790143188281033733,.,Iraqi  i caada Welcome to my profileTORONTO IS HOME ,639,976,218,7444,46,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972944026030853381,Wiers is ope yaaaay  #haul #wiershaul #toroto #otario #covid19 #quaratie #marchel #2021,29,1228,39000,32
224018625060327424,Skylar, welcome to my life,23300,206,212,3689,73,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978978276362489093,mii golf sz  @susadao2 #golf,7,455,32200,4
6874016789261878278,HairyHare,HwhatFollow my backup @hairyhareliveFollow my socials BOYS,7938,596400,72,11700000,282,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981526227068718342,#duet with @tiffayeveraloe hwhat #fyp #hwhat #texasdad #xyzbca,43900,4400000,27600000,284900
140783376809988096,Jaso,MTL food blogger. Follow me o IG. Prepare to get hugry.,173,1624,75,17400,14,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965172072347602182,Motreal’s first ad oly Japaese curry house TAIGA KAR brought to you by the team from IMADAKE! #motreal #mtlfood #japaesefood,137,5651,49300,661
6777054450747311110,Jesse Jaurji,Stay Blessed ,37700,329100,133,14000000,446,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984853015073279237,ITS A FREEZIE. #toroto #fyp #foryоu #foryоupage #xyzbca,3367,102100,498500,804
6770964536150590469,FreedomX,FreedomXFeel like Jiraiya fightig all this pai 6’4,18500,101300,98,8200000,203,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978187594085567749,#stitch with @luvmever TW Very SAD #fypシ #FordMaverick #dowbad #pai #viral #fyp #greescree,51600,2700000,9900000,135500
6956051616022660102,lavalgram,"The best of Laval Evets, restaurats & ightlife Supportig local brads",46,125,11,3112,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961915537182117126,U ouveau spot a découvrir @belyatchoulouge #mtlfood #tiktokfood #laval #isthisavailable #food #fyp #halalfood #pourtoi #caada_life #tiktoktred,57,3112,47400,410
6965136568151622661,ailartbymelaie,Had Paited Nails Sets.ista: @ailartbymelaieDM for Custom Nail Orders,4292,881,953,7521,67,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969621542640651526,Alpha’s #fudraiser Starts Tomorrow i our #etsyshop 20$ a set - 10$ from each set will be #doated to a local #aimalrescuecetre ,31,6279,172800,11
6793424512224855045,Talia,Spread egativity LA,9492,430100,268,14000000,166,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979270922935078149,Plus he’s hot,14900,2500000,9200000,44100
6567449233429905414,m Jt Sdū,PB04 to Brampto Lifelie- MOM DAD BROStudet   ,26600,6757,120,81500,382,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975717524130303237,Reply to @user63226201,12,2749,77200,26
76639203521855488,Leie,,1427,84,783,2848,9,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6963753203582127366,,24,2762,29800,7
6763333678380254214,alefiyah,so much love for our bodies <3 bosto ui!!sheher,49300,31800,509,1800000,314,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986040971377085701,me: -ca watch a etire seaso of a show i a day -sometimes does the dishes #browtiktok,6164,790000,3300000,4163
227919488644497408,Camille Jea Todreau,:camillejeat09 Ps : cam_caufieldfaDiscord:camcaufield Go3000 followers,4735,2953,706,77200,215,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970481275564068101,Qui s’attedait de voir les tigres champios  #magiefodvert #greescreevideo #teamusatryout #fyp #pourtoi #foryoupage,56,764,15800,5
6889656337799316486,will,Bikig across Caada i memory of my father.,1922,29600,32,265500,52,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971885459060411654,day 7! Today was probably the hardest but also my favorite day yet. ♂ #bikig #caada #campig #travel,122,4602,47100,20
6926183222938305541, Sasuke ,Badass Aime MometsNO LIKE SPAMRoad to 170k,7052,173600,489,4000000,259,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981569764317613317,Smooth#aime#aimeedit #aimeboy #aimerecommedatios #recommedatios #badass #aimebadass #aimebadassmomets #fypシ #foryoupage #viral #sasuke7661,1396,348200,4300000,1188
6653804863593578501,MisterGamer  , SUBSCRIBE TO MY YOUTUBE,686,57800,0,2700000,86,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982979942057315590,#okia #okiaphoe #okia3310 #crush #crushig #hydrolic #hydraulicpress #foryoupage,96,2640,55300,115
6597542596246667270, M I K K I ,Tarot - Crystals - HealigStay Spiritualmikkicaptured@outlook.com,91900,113800,8619,559300,552,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974890716430437637,Ifo o our ew beauty  #raistickdreams #soudhealig #soudhealer #rai #purebliss,306,2827,74800,38
6781306581205566469,tortilla_____,"SoCal  Just here, killig time",186,3761,30,339500,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983144112941829381,We saw him!!  We are rootig for you!!  @boomeroski @bearsu #walkigforcharity #bear #victorville_califoria #iambearsu #bearsu,1945,339400,2500000,2013
6924648056916050950,Nick Short,NL  Diesel  BRP Mechaic  Backyard Egieer ‘96 F-150 | ‘90 Accord,1037,6411,81,260500,34,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982938553147804933,Every time  #fyp #foryou #viral #shitboxatio #ford #obsford #truck #oldtruck,198,63100,1900000,193
6895610989237994497,Theoxeep,LolIstagram: Theoxwii,97,13800,10,887600,112,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974910238004727046,is it a ew flag?#fyp #aime,4656,250000,1200000,3161
6983574004700218370,dootask.com,i said do’t ask,357,504,1,342800,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983577200096234753,"#fyp #seleagomez #kedalljeer #wtf me too kedall, me too!",2171,342800,3200000,1689
6968636111845442566,Lori Caufield ,Habs fa!Thak you for 526 followers :)frecheglishOld @: _caufieldxsuzuki_,148,532,6,16000,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976851872426642693,I’m addicted to..  #staleycup #edit #playoffs #hl #mtlcaadies #habs #colecaufield #22 #foryou #coletok,692,13300,93200,765
6803109402620953605,user2104052698721,Local 793 I ru hoes for moey,146,497,34,4040,10,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964555011380497670,The cam it should have ..,202,3621,61800,372
6823105435933131781,em,MI-  -  -Follow my Ista!! Follow My Curtsy!,15600,60000,1998,1100000,396,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977063029787725061,#duet with @ambericolettte   #fyp #guardiaagel,5056,268600,4900000,2089
6708894478378271749,tay,I post ad delete :),11200,274,98,15100,13,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6963439446570044678,#foryoupage #parks,51,2957,39100,155
6979463980335105030,Caufield,GO HABS GO ,407,3270,12,93600,23,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981478534694980869,So cute #fyp #colecaufield #caadiesmotreal,1081,66300,572200,859
6857722498022523910,Phi,Career Couselor of TIKTOKFuy sometimes#SFCPOG ad proudly proclaim.,2997,92200,204,1600000,517,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976788644933799174,#duet with @itsthetiktokguy #SipItoSummer #AsSceeOTubi,610,366400,3100000,745
6975177318911689730,Carl ,Hey lol  Follow? I’m kid of ugly lol Face reveal at 1K ,65,650,0,8996,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975535391063493893,Babe  #viral #fyp #imugly #crush #textig #foryoupage #foryou,599,2769,30000,105
6587382908812754949,Guri,   Click lik below to liste my pujabi podcast,342,4086,27,24000,38,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967234512539405574,#pujabitiktok #foryou #tred #caada_life #educatio #fypシ #fy #sirraawebsites #website #part3 #famous #ofarmersofood #voiceeffects,42,1507,36800,100
6806000994155283461,Taia,Ig: waxigbytaia,56,1617,49,46700,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979023298260684037,#waxigbytaia #uderarmwax #wax #waxer #waxtok #bodywax #hairreductio #growth #hair #uderarmhair #hairwax #waxspecialist #fypシ,60,46300,3100000,92
300407040806432768,Mahi Mehra,Food blogger|Travel freakDilli se hooDM o Istagram for collabs,4308,24200,1,238200,847,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973296685254544646,Raati do vaje  #fypシ #foryou #foryoupage #pujabi #pujabitiktok #browtiktok #iagara #dowtow #desi #travel #city #iagarafalls,21,1890,39100,118
113065820817149952,Riley Robiso,   -baysideballer12 19MERCH,26200,163300,1360,2800000,1245,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975575957340032261,Reply to @user47285738743 what’s your mamas umber  y’all got me dead with these commets #toe #xyzbca,213,14600,143000,82
6858026262679651334,Jacob,..  . I love you all <3Hxwkk#1051dms ope,8814,15600,1851,589600,75,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984521141557808389,i do’t usually do these but#rl #rocketleague #rocketleaguehighlights #gamig #fyp #fypツ #xyzbca #fuy,3150,471600,3800000,10100
6864210647618667526,Ferado Ruao Moli,,83,33,26,261,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973451693002411269,,2,240,49000,9
6921935935656641542,Sabria,20 average NHL cotet,164,6731,7,112900,69,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975251946563325189,At least I’m loyal right?! #hl #hlplayoffs #flames,214,6476,50400,56
6968251774701683718,chris & shea,☆chris & shea☆  200k?cotact us for busiess ,529,163100,38,3000000,81,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979327796455673094,tag bae @chris.uchiha_  #fypシ #tred #viral #couple,14100,1600000,6700000,26700
6749743592569603077,Affiliate Hustler,DM me o IG with questiosHelpig you achieve Fiacial Freedom↘Start↙,71100,16900,711,82900,258,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966259535656783110,Do’t be o the losig side!!#greescreesticker #foryou #affilaitemarketig #makemoeyolie #LearOTikTok,38,1973,102500,92
6735227131917419525,Madoa Beauty salo,"Hairstyles,colours,kerati,piercig,waxig,permaet Makeup,Makeup studio",14,60,7,502,52,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981540223239064838,Piercig,0,249,37000,16
6605859231068094465,Military AJ,Military-Top Kowledge video  cotact me to advertise,7549,436300,174,8200000,80,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975853078532721922,Strage soud i the ocea #ocea #strage #top5 #submarie,28700,3700000,21000000,29100
